provider_id,function_name,symbol,date_start,date_end,attempt_ts,network_enabled,status,failure_class,http_status_if_available,response_type_if_available,rows_returned,schema_valid,retry_allowed,fallback_provider,notes,request_sequence,batch_request_sequence,market_exchange,endpoint_family,elapsed_seconds,response_byte_length_if_available,latest_returned_trade_date,exception_type,terminal_exception_message,retry_count,accepted,rejection_reason,upstream_source,akshare_version,request_parameters,network_context
akshare,stock_zh_a_hist_tx,002352.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:54.478+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,21,21,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.440269,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002352"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002371.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:55.123+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,22,22,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.374695,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002371"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002415.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:55.702+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,23,23,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.349641,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002415"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002460.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:56.257+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,24,24,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.387455,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002460"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002466.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:56.849+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,25,25,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.354212,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002466"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002493.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:57.407+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,26,26,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.322901,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002493"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002594.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:57.932+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,27,27,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.452889,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002594"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002601.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:58.590+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,28,28,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.402957,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002601"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002714.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:59.195+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,29,29,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.422252,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002714"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002736.SZ,2026-07-15,2026-07-15,2026-07-16T12:09:59.820+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,30,30,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.383401,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002736"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002812.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:00.407+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,31,31,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.351329,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002812"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002821.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:00.963+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,32,32,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.31347,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002821"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002841.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:01.482+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,33,33,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.33169,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002841"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002916.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:02.018+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,34,34,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.34247,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002916"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,002920.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:02.566+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,35,35,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.312244,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz002920"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,300015.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:03.082+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,36,36,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.346521,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz300015"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,300033.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:03.631+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,37,37,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.341621,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz300033"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,300059.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:04.178+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,38,38,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.348095,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz300059"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,300122.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:04.726+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,39,39,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.335443,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz300122"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,300502.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:05.263+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,40,40,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.348504,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz300502"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
akshare,stock_zh_a_hist_tx,300628.SZ,2026-07-15,2026-07-15,2026-07-16T12:10:05.816+00:00,true,PASS,PROVIDER_OK,,DataFrame,1,true,false,,normalized_tencent_stock_ohlcv;amount_unavailable_from_official_akshare_function,41,41,SZ,web.ifzq.gtimg.cn;proxy.finance.qq.com,0.318707,unavailable_at_akshare_dataframe_boundary,2026-07-15,,,0,true,,Tencent,1.18.64,"{""adjust"":""qfq"",""end_date"":""20260715"",""start_date"":""20260715"",""symbol"":""sz300628"",""timeout"":30}","{""child_proxy_env_present_after_cleanup"":false,""domain_allowed"":true,""inherit_system_proxy"":false,""network_mode"":""finance_direct_requests_proxy_discovery_disabled"",""network_scope"":""finance_only"",""parent_environment_restored"":true,""parent_proxy_env_present"":false,""proxy_keys_removed_for_scope"":""HTTP_PROXY;HTTPS_PROXY;ALL_PROXY;NO_PROXY;http_proxy;https_proxy;all_proxy;no_proxy"",""safe_notes"":""finance-only direct mode removes proxy variables and disables Requests environment/system proxy discovery"",""target_domain"":""proxy.finance.qq.com""}"
