refined_factor_id,source_factor_id,refinement_type,factor_family,group_type,group_value,row_count,unique_symbols,unique_trade_dates,mean_forward_return_1d,median_forward_return_1d,hit_rate_1d,mean_forward_return_5d,median_forward_return_5d,hit_rate_5d,mean_forward_return_20d,median_forward_return_20d,hit_rate_20d,mean_benchmark_excess_return_1d,median_benchmark_excess_return_1d,positive_excess_rate_1d,mean_benchmark_excess_return_5d,median_benchmark_excess_return_5d,positive_excess_rate_5d,mean_benchmark_excess_return_20d,median_benchmark_excess_return_20d,positive_excess_rate_20d
alpha_price_volume_confirmation_5d__liquidity_filtered,alpha_price_volume_confirmation_5d,liquidity_filtered,price_volume_confirmation,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,910,39,115,0.0007032093,-0.0006195480,0.4813186813,0.0047989927,0.0009526241,0.5043956044,0.0075811794,-0.0134840226,0.4516483516,0.0000369848,-0.0013822677,0.4615384615,0.0011793108,-0.0038068879,0.4747252747,-0.0038985604,-0.0276498784,0.4021978022
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,factor_quantile,1,34,24,16,0.0081711958,0.0078346175,0.6470588235,0.0163830470,0.0118516261,0.5588235294,0.0183426918,-0.0115266970,0.4705882353,0.0045041851,-0.0035206229,0.4705882353,0.0042167165,-0.0076071937,0.4117647059,-0.0180370310,-0.0425401786,0.2941176471
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,factor_quantile,2,25,18,16,0.0104492570,0.0076130766,0.6400000000,0.0101267968,0.0059931507,0.6000000000,0.0373983031,0.0311020960,0.6000000000,0.0069854040,0.0023209994,0.5200000000,-0.0002878069,0.0003073841,0.5200000000,0.0039964832,-0.0027855869,0.4800000000
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,factor_quantile,3,28,18,16,0.0064307077,0.0085219943,0.6428571429,0.0032841637,-0.0017719254,0.4642857143,-0.0110528357,-0.0120866246,0.4642857143,0.0024322467,0.0006089617,0.5000000000,-0.0076199986,-0.0136575621,0.3571428571,-0.0484700533,-0.0632496723,0.2500000000
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,factor_quantile,4,25,18,16,0.0116858315,0.0099150142,0.8000000000,0.0069311685,-0.0014164306,0.4800000000,0.0139270037,-0.0019908987,0.4800000000,0.0082219785,0.0059097581,0.6800000000,-0.0034834352,-0.0196378577,0.4400000000,-0.0194748162,-0.0424503859,0.3200000000
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,factor_quantile,5,23,13,16,0.0127389851,0.0087837838,0.7391304348,0.0268892989,0.0242962166,0.6086956522,0.0365129402,0.0123955030,0.6956521739,0.0097063124,0.0005941080,0.5217391304,0.0170890965,0.0083719858,0.6521739130,0.0041744406,-0.0057879073,0.4782608696
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,48,23,16,0.0121904676,0.0091444343,0.7708333333,0.0164944393,0.0086519541,0.5416666667,0.0247494316,0.0120060768,0.5833333333,0.0089332218,0.0047811671,0.6041666667,0.0063742363,0.0033822089,0.5416666667,-0.0081428807,-0.0370094910,0.3958333333
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,5865,50,120,-0.0003017646,-0.0015479876,0.4545609548,0.0001590856,-0.0032258065,0.4603580563,-0.0033726784,-0.0180668473,0.4138107417,-0.0007314690,-0.0021146047,0.4349531117,-0.0033753798,-0.0067311165,0.4180733163,-0.0147987842,-0.0304086470,0.3607843137
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,59,30,16,0.0091364760,0.0076130766,0.6440677966,0.0137320935,0.0065980470,0.5762711864,0.0264171034,0.0073982737,0.5254237288,0.0055555490,-0.0011365099,0.4915254237,0.0023080201,-0.0036669277,0.4576271186,-0.0087007961,-0.0243340685,0.3728813559
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,28,18,16,0.0064307077,0.0085219943,0.6428571429,0.0032841637,-0.0017719254,0.4642857143,-0.0110528357,-0.0120866246,0.4642857143,0.0024322467,0.0006089617,0.5000000000,-0.0076199986,-0.0136575621,0.3571428571,-0.0484700533,-0.0632496723,0.2500000000
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,factor_quantile,1,1134,50,115,-0.0004380839,-0.0015319549,0.4453262787,-0.0014698465,-0.0053381830,0.4365079365,-0.0097356864,-0.0233466570,0.3703703704,-0.0011211849,-0.0022862960,0.4197530864,-0.0049935862,-0.0081969752,0.3932980600,-0.0214253639,-0.0319188225,0.3306878307
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,factor_quantile,2,1104,50,115,-0.0001202984,-0.0016011960,0.4420289855,-0.0018086884,-0.0037630983,0.4474637681,-0.0069998342,-0.0194053170,0.4021739130,-0.0007537402,-0.0022644568,0.4293478261,-0.0052931110,-0.0084182775,0.3831521739,-0.0186093482,-0.0302895321,0.3451086957
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,factor_quantile,3,1087,50,115,0.0004844432,-0.0010454783,0.4673413063,0.0018853048,-0.0012539185,0.4857405704,-0.0012067499,-0.0193877551,0.4066237351,-0.0002238030,-0.0017709141,0.4535418583,-0.0016635031,-0.0043104876,0.4618215271,-0.0131174856,-0.0315713354,0.3578656854
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,factor_quantile,4,1104,50,115,0.0001794876,-0.0010112474,0.4719202899,0.0023309850,-0.0031366668,0.4574275362,0.0001571355,-0.0144627767,0.4411231884,-0.0004539542,-0.0017519130,0.4384057971,-0.0011534376,-0.0057175943,0.4338768116,-0.0114523786,-0.0309951926,0.3740942029
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,factor_quantile,5,1036,50,115,0.0003607750,-0.0007068820,0.4777992278,-0.0021353833,-0.0055496914,0.4469111969,-0.0062271672,-0.0226726639,0.4131274131,-0.0003445644,-0.0025575962,0.4362934363,-0.0056893889,-0.0086725399,0.3899613900,-0.0178697146,-0.0332863831,0.3619691120
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,2140,50,115,0.0002672510,-0.0009621581,0.4747663551,0.0001687619,-0.0040994204,0.4523364486,-0.0029335830,-0.0174847773,0.4275700935,-0.0004009973,-0.0021065804,0.4373831776,-0.0033493467,-0.0073005922,0.4126168224,-0.0145590889,-0.0322355452,0.3682242991
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,535,50,110,-0.0017467395,-0.0013336297,0.4523364486,0.0072524134,0.0039741220,0.5383177570,0.0168486607,0.0046843394,0.5196261682,-0.0004867846,-0.0016691789,0.4560747664,0.0017090191,-0.0009608605,0.4878504673,0.0022429979,-0.0190566229,0.4317757009
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,2238,50,115,-0.0002813211,-0.0015615851,0.4436997319,-0.0016369964,-0.0044287015,0.4419124218,-0.0083860971,-0.0215410426,0.3860589812,-0.0009399253,-0.0022862960,0.4244861483,-0.0051413411,-0.0083289160,0.3882931189,-0.0200362301,-0.0310400397,0.3378016086
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1087,50,115,0.0004844432,-0.0010454783,0.4673413063,0.0018853048,-0.0012539185,0.4857405704,-0.0012067499,-0.0193877551,0.4066237351,-0.0002238030,-0.0017709141,0.4535418583,-0.0016635031,-0.0043104876,0.4618215271,-0.0131174856,-0.0315713354,0.3578656854
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,1,977,50,100,-0.0008794292,-0.0023125206,0.4257932446,-0.0036176584,-0.0065913371,0.4196519959,-0.0274900999,-0.0416871015,0.2988741044,-0.0014320071,-0.0028877508,0.4124872057,-0.0070342114,-0.0098628829,0.3684749232,-0.0352759447,-0.0439554642,0.2824974411
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,2,963,50,100,-0.0013220864,-0.0019654088,0.4278296989,-0.0039032605,-0.0068846816,0.4288681205,-0.0152200751,-0.0311170213,0.3561786085,-0.0019341321,-0.0030197478,0.3977154725,-0.0073788047,-0.0088598410,0.3779854621,-0.0229140313,-0.0346292751,0.3250259605
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,3,954,50,100,-0.0003911765,-0.0017939204,0.4486373166,-0.0031889027,-0.0053990311,0.4371069182,-0.0137511801,-0.0300802495,0.3312368973,-0.0009363640,-0.0022862960,0.4444444444,-0.0066017574,-0.0080883682,0.3930817610,-0.0211129949,-0.0369780625,0.3155136268
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,4,963,50,100,0.0006765091,0.0000000000,0.4911734164,0.0029979239,-0.0018248175,0.4652128764,-0.0013562767,-0.0219966159,0.4008307373,0.0000644634,-0.0018771940,0.4496365524,-0.0004776203,-0.0053265614,0.4382139148,-0.0090502328,-0.0301728288,0.3821391485
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,5,911,42,100,0.0010023512,-0.0025562794,0.4555433589,0.0072929462,0.0025839793,0.5236004391,0.0102774820,-0.0088539105,0.4687156970,0.0004720517,-0.0031216684,0.4478594951,0.0040157971,0.0007806411,0.5027442371,0.0029765462,-0.0231089073,0.4291986828
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1874,50,100,0.0008349094,-0.0009385555,0.4738527215,0.0050858457,-0.0003996638,0.4935965848,0.0042991951,-0.0166767747,0.4338313767,0.0002626027,-0.0022004173,0.4487726788,0.0017067464,-0.0038667143,0.4695837780,-0.0032037036,-0.0265381667,0.4050160085
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,1232,50,91,0.0003858267,0.0000000000,0.4991883117,0.0027853494,0.0000000000,0.4935064935,0.0237281148,0.0142909771,0.5965909091,0.0001602462,-0.0009435621,0.4642857143,-0.0020210867,-0.0048948008,0.4350649351,-0.0051784809,-0.0150807738,0.4180194805
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1940,50,100,-0.0010991606,-0.0020782630,0.4268041237,-0.0037594289,-0.0067766597,0.4242268041,-0.0213993608,-0.0357610186,0.3273195876,-0.0016812578,-0.0029754817,0.4051546392,-0.0072052647,-0.0092300956,0.3731958763,-0.0291395928,-0.0404890153,0.3036082474
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,954,50,100,-0.0003911765,-0.0017939204,0.4486373166,-0.0031889027,-0.0053990311,0.4371069182,-0.0137511801,-0.0300802495,0.3312368973,-0.0009363640,-0.0022862960,0.4444444444,-0.0066017574,-0.0080883682,0.3930817610,-0.0211129949,-0.0369780625,0.3155136268
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,factor_quantile,1,1000,50,100,-0.0007090726,-0.0020173153,0.4340000000,-0.0027456132,-0.0056008856,0.4290000000,-0.0253791989,-0.0392455692,0.3050000000,-0.0013186926,-0.0028984157,0.4110000000,-0.0063089902,-0.0088557582,0.3790000000,-0.0337297548,-0.0435791365,0.2880000000
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,factor_quantile,2,1000,50,100,-0.0007368269,-0.0018976176,0.4430000000,-0.0025447199,-0.0060565029,0.4330000000,-0.0140187475,-0.0297311535,0.3650000000,-0.0013464469,-0.0025445418,0.4100000000,-0.0061080969,-0.0088573374,0.3840000000,-0.0223693034,-0.0345726947,0.3240000000
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,factor_quantile,3,1000,50,100,0.0002409138,-0.0014238843,0.4580000000,-0.0021320062,-0.0046380688,0.4470000000,-0.0114187731,-0.0279084281,0.3390000000,-0.0003687062,-0.0019248824,0.4580000000,-0.0056953832,-0.0077672197,0.4000000000,-0.0197693290,-0.0367242538,0.3230000000
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,factor_quantile,4,1000,50,100,0.0010137141,0.0000000000,0.4930000000,0.0029417864,-0.0018990537,0.4660000000,-0.0020598078,-0.0234114802,0.4000000000,0.0004040940,-0.0016012248,0.4560000000,-0.0006215906,-0.0050609014,0.4480000000,-0.0104103637,-0.0325821905,0.3740000000
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,factor_quantile,5,1000,46,100,0.0006737941,-0.0026635650,0.4560000000,0.0067946513,0.0017649282,0.5160000000,0.0121812261,-0.0076522378,0.4730000000,0.0000641741,-0.0035172260,0.4430000000,0.0032312743,-0.0024428920,0.4870000000,0.0038306702,-0.0224228889,0.4290000000
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,2000,50,100,0.0008437541,-0.0009246514,0.4745000000,0.0048682188,-0.0006594270,0.4910000000,0.0050607091,-0.0166767747,0.4365000000,0.0002341341,-0.0020730864,0.4495000000,0.0013048418,-0.0038491241,0.4675000000,-0.0032898468,-0.0280594497,0.4015000000
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,1000,50,20,-0.0009481177,0.0000000000,0.4750000000,0.0003128218,-0.0008543283,0.4820000000,0.0233516446,0.0157057202,0.6170000000,-0.0008998130,-0.0012488481,0.4450000000,-0.0040650394,-0.0060829583,0.4170000000,-0.0066081556,-0.0128133196,0.4260000000
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,2000,50,100,-0.0007229498,-0.0019513207,0.4385000000,-0.0026451666,-0.0059013487,0.4310000000,-0.0196989732,-0.0346278405,0.3350000000,-0.0013325698,-0.0028009661,0.4105000000,-0.0062085436,-0.0088573374,0.3815000000,-0.0280495291,-0.0402432914,0.3060000000
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1000,50,100,0.0002409138,-0.0014238843,0.4580000000,-0.0021320062,-0.0046380688,0.4470000000,-0.0114187731,-0.0279084281,0.3390000000,-0.0003687062,-0.0019248824,0.4580000000,-0.0056953832,-0.0077672197,0.4000000000,-0.0197693290,-0.0367242538,0.3230000000
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,factor_quantile,1,800,39,100,-0.0003702076,-0.0011826263,0.4587500000,-0.0011134123,-0.0044712740,0.4387500000,-0.0247913425,-0.0417900238,0.3175000000,-0.0009798276,-0.0024576067,0.4262500000,-0.0046767893,-0.0088294513,0.3850000000,-0.0331418984,-0.0437109633,0.2825000000
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,factor_quantile,2,800,39,100,-0.0000865465,-0.0019819241,0.4487500000,0.0005863463,-0.0042673994,0.4575000000,-0.0027688743,-0.0233243537,0.4237500000,-0.0006961665,-0.0029703399,0.4062500000,-0.0029770307,-0.0071420982,0.4150000000,-0.0111194302,-0.0299958358,0.3675000000
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,factor_quantile,3,800,39,100,0.0018659492,-0.0011946968,0.4662500000,0.0026896648,-0.0013843968,0.4837500000,0.0046156013,-0.0251792030,0.4000000000,0.0012563292,-0.0009675962,0.4762500000,-0.0008737122,-0.0068409029,0.4262500000,-0.0037349546,-0.0282336928,0.3850000000
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,factor_quantile,4,800,39,100,-0.0000453357,-0.0012496167,0.4750000000,0.0037636460,-0.0021541341,0.4687500000,0.0046852440,-0.0250786163,0.4075000000,-0.0006549557,-0.0019574662,0.4437500000,0.0002002690,-0.0043933636,0.4550000000,-0.0036653119,-0.0315993600,0.3837500000
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,factor_quantile,5,700,37,100,0.0015378473,-0.0010473651,0.4728571429,0.0088767293,0.0044992747,0.5328571429,0.0190306553,0.0038623007,0.5057142857,0.0009282273,-0.0033108295,0.4500000000,0.0053133523,0.0006017760,0.5028571429,0.0106800994,-0.0147945475,0.4600000000
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1500,39,100,0.0006934830,-0.0011499731,0.4740000000,0.0061497515,0.0000000000,0.4986666667,0.0113797693,-0.0125542793,0.4533333333,0.0000838630,-0.0024388369,0.4466666667,0.0025863745,-0.0032175477,0.4773333333,0.0030292134,-0.0256086546,0.4193333333
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,2100,50,120,-0.0012538933,-0.0010805778,0.4519047619,-0.0039656125,-0.0039062524,0.4385714286,-0.0076464849,-0.0110043006,0.4314285714,-0.0015502158,-0.0018995664,0.4314285714,-0.0079168391,-0.0080459398,0.3895238095,-0.0262871571,-0.0287843279,0.3366666667
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1600,39,100,-0.0002283771,-0.0015471897,0.4537500000,-0.0002635330,-0.0044287015,0.4481250000,-0.0137801084,-0.0321190070,0.3706250000,-0.0008379971,-0.0026415438,0.4162500000,-0.0038269100,-0.0077198844,0.4000000000,-0.0221306643,-0.0360761831,0.3250000000
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,800,39,100,0.0018659492,-0.0011946968,0.4662500000,0.0026896648,-0.0013843968,0.4837500000,0.0046156013,-0.0251792030,0.4000000000,0.0012563292,-0.0009675962,0.4762500000,-0.0008737122,-0.0068409029,0.4262500000,-0.0037349546,-0.0282336928,0.3850000000
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,factor_quantile,1,300,13,100,-0.0010037900,-0.0019736582,0.4366666667,-0.0059252054,-0.0069518906,0.4100000000,-0.0322582382,-0.0438413852,0.3266666667,-0.0016134100,-0.0044877455,0.4000000000,-0.0094885823,-0.0138509675,0.3400000000,-0.0406087941,-0.0534677614,0.2666666667
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,factor_quantile,2,300,13,100,0.0000473282,-0.0007992973,0.4666666667,-0.0017081419,-0.0034417504,0.4733333333,0.0018054872,-0.0179795446,0.4333333333,-0.0005622918,-0.0019212197,0.4566666667,-0.0052715189,-0.0062812754,0.4333333333,-0.0065450687,-0.0202722586,0.3933333333
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,factor_quantile,3,200,13,100,0.0020551776,0.0013223376,0.5150000000,0.0085990445,0.0020676927,0.5100000000,0.0259446946,-0.0266634467,0.4250000000,0.0014455575,0.0004382525,0.5100000000,0.0050356675,-0.0055953613,0.4700000000,0.0175941387,-0.0282336928,0.4200000000
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,factor_quantile,4,300,13,100,0.0021833665,0.0000852951,0.5000000000,0.0129018866,0.0081809019,0.5533333333,0.0408922786,0.0137100316,0.5133333333,0.0015737465,-0.0016012248,0.4733333333,0.0093385096,0.0054891433,0.5300000000,0.0325417227,0.0049641847,0.5133333333
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,factor_quantile,5,200,12,100,0.0027836227,0.0002935602,0.5050000000,0.0166634065,0.0109444147,0.5350000000,0.0262606336,0.0247067707,0.5600000000,0.0021740027,-0.0014826162,0.4700000000,0.0131000295,0.0069266143,0.5300000000,0.0179100777,0.0190631636,0.5200000000
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,500,13,100,0.0024234690,0.0002267178,0.5020000000,0.0144064946,0.0091602596,0.5460000000,0.0350396206,0.0208620325,0.5320000000,0.0018138490,-0.0016012248,0.4720000000,0.0108431176,0.0061881289,0.5300000000,0.0266890647,0.0087889403,0.5160000000
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,4700,50,120,-0.0003832823,-0.0015022535,0.4540425532,-0.0008523685,-0.0036432473,0.4538297872,-0.0065779959,-0.0177364992,0.4085106383,-0.0008529183,-0.0020261483,0.4314893617,-0.0045890400,-0.0072038058,0.4093617021,-0.0195262633,-0.0312713557,0.3455319149
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,600,13,100,-0.0004782309,-0.0014643193,0.4516666667,-0.0038166736,-0.0050254111,0.4416666667,-0.0152263755,-0.0313207709,0.3800000000,-0.0010878509,-0.0035554811,0.4283333333,-0.0073800506,-0.0101126540,0.3866666667,-0.0235769314,-0.0407022856,0.3300000000
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,200,13,100,0.0020551776,0.0013223376,0.5150000000,0.0085990445,0.0020676927,0.5100000000,0.0259446946,-0.0266634467,0.4250000000,0.0014455575,0.0004382525,0.5100000000,0.0050356675,-0.0055953613,0.4700000000,0.0175941387,-0.0282336928,0.4200000000
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,1,984,50,100,-0.0009743941,-0.0020782630,0.4278455285,-0.0031705002,-0.0058772738,0.4268292683,-0.0250164930,-0.0392455692,0.3089430894,-0.0016175636,-0.0033641785,0.4034552846,-0.0066795987,-0.0090366581,0.3729674797,-0.0332831608,-0.0433293603,0.2916666667
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,2,955,50,100,-0.0003522896,-0.0017857143,0.4513089005,-0.0026799188,-0.0058343057,0.4356020942,-0.0141724554,-0.0298451077,0.3581151832,-0.0009310559,-0.0022634043,0.4198952880,-0.0061497894,-0.0083401806,0.3905759162,-0.0222446561,-0.0343576731,0.3162303665
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,3,941,50,100,-0.0001444833,-0.0016189962,0.4452709883,-0.0026797563,-0.0054744526,0.4367693943,-0.0139650669,-0.0280964042,0.3379383634,-0.0007986673,-0.0022430661,0.4495217853,-0.0061937562,-0.0083775308,0.3889479277,-0.0224333922,-0.0368082051,0.3241232731
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,4,955,50,100,0.0010482638,0.0000000000,0.4890052356,0.0024843569,-0.0016646849,0.4701570681,0.0016141381,-0.0223262514,0.4073298429,0.0004694975,-0.0017402747,0.4513089005,-0.0009855136,-0.0051317159,0.4429319372,-0.0064580625,-0.0311686930,0.3874345550
