refined_factor_id,source_factor_id,refinement_type,factor_family,new_panel_rows,valid_factor_rows,date_count,symbol_count,source_provider,feature_inputs,index_context_fields,missingness_rate,target_1d_valid_rows,target_5d_valid_rows,target_20d_valid_rows,no_lookahead_status
alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_benchmark_relative_strength_20d__horizon_specific,alpha_benchmark_relative_strength_20d,horizon_specific,benchmark_relative_strength,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_benchmark_relative_strength_20d__liquidity_filtered,alpha_benchmark_relative_strength_20d,liquidity_filtered,benchmark_relative_strength,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_benchmark_relative_strength_20d__review_queue_conditioned,alpha_benchmark_relative_strength_20d,review_queue_conditioned,benchmark_relative_strength,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_benchmark_relative_strength_20d__risk_filtered,alpha_benchmark_relative_strength_20d,risk_filtered,benchmark_relative_strength,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,34543,22291,843,41,akshare_sina,close;return_1d,,0.354688,34502,34338,33723,passed_current_or_past_only
alpha_downside_vol_adjusted_strength_20d__horizon_specific,alpha_downside_vol_adjusted_strength_20d,horizon_specific,downside_volatility_adjusted_signal,34543,22291,843,41,akshare_sina,close;return_1d,,0.354688,34502,34338,33723,passed_current_or_past_only
alpha_downside_vol_adjusted_strength_20d__liquidity_filtered,alpha_downside_vol_adjusted_strength_20d,liquidity_filtered,downside_volatility_adjusted_signal,34543,22291,843,41,akshare_sina,close;return_1d,,0.354688,34502,34338,33723,passed_current_or_past_only
alpha_downside_vol_adjusted_strength_20d__review_queue_conditioned,alpha_downside_vol_adjusted_strength_20d,review_queue_conditioned,downside_volatility_adjusted_signal,34543,22291,843,41,akshare_sina,close;return_1d,,0.354688,34502,34338,33723,passed_current_or_past_only
alpha_downside_vol_adjusted_strength_20d__risk_filtered,alpha_downside_vol_adjusted_strength_20d,risk_filtered,downside_volatility_adjusted_signal,34543,22291,843,41,akshare_sina,close;return_1d,,0.354688,34502,34338,33723,passed_current_or_past_only
alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,34543,0,843,41,akshare_sina,close;volume,,1,34502,34338,33723,passed_current_or_past_only
alpha_price_volume_confirmation_5d__horizon_specific,alpha_price_volume_confirmation_5d,horizon_specific,price_volume_confirmation,34543,0,843,41,akshare_sina,close;volume,,1,34502,34338,33723,passed_current_or_past_only
alpha_price_volume_confirmation_5d__liquidity_filtered,alpha_price_volume_confirmation_5d,liquidity_filtered,price_volume_confirmation,34543,0,843,41,akshare_sina,close;volume,,1,34502,34338,33723,passed_current_or_past_only
alpha_price_volume_confirmation_5d__review_queue_conditioned,alpha_price_volume_confirmation_5d,review_queue_conditioned,price_volume_confirmation,34543,0,843,41,akshare_sina,close;volume,,1,34502,34338,33723,passed_current_or_past_only
alpha_price_volume_confirmation_5d__risk_filtered,alpha_price_volume_confirmation_5d,risk_filtered,price_volume_confirmation,34543,0,843,41,akshare_sina,close;volume,,1,34502,34338,33723,passed_current_or_past_only
alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_risk_adjusted_relative_strength__horizon_specific,alpha_risk_adjusted_relative_strength,horizon_specific,risk_adjusted_alpha_candidate,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_risk_adjusted_relative_strength__liquidity_filtered,alpha_risk_adjusted_relative_strength,liquidity_filtered,risk_adjusted_alpha_candidate,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,34543,33723,843,41,akshare_sina,close;return_1d;sh000300_index_return_20d,index_return_20d;market_relative_return_20d,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,34543,33723,843,41,akshare_sina,close;return_1d,,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,34543,33723,843,41,akshare_sina,close;return_1d,,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,34543,33723,843,41,akshare_sina,close;return_1d,,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,34543,33723,843,41,akshare_sina,close;return_1d,,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,34543,33723,843,41,akshare_sina,close;return_1d,,0.023739,34502,34338,33723,passed_current_or_past_only
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,34543,34338,843,41,akshare_sina,close;return_1d,,0.005935,34502,34338,33723,passed_current_or_past_only
