factor_id,factor_family,group_type,group_value,row_count,unique_symbols,unique_trade_dates,mean_forward_return_1d,median_forward_return_1d,hit_rate_1d,mean_forward_return_5d,median_forward_return_5d,hit_rate_5d,mean_forward_return_20d,median_forward_return_20d,hit_rate_20d,mean_benchmark_excess_return_1d,median_benchmark_excess_return_1d,positive_excess_rate_1d,mean_benchmark_excess_return_5d,median_benchmark_excess_return_5d,positive_excess_rate_5d,mean_benchmark_excess_return_20d,median_benchmark_excess_return_20d,positive_excess_rate_20d
alpha_turnover_pressure_20d,liquidity_pressure,factor_quantile,5,990,50,100,0.0002734239,-0.0009982938,0.4707070707,-0.0002778440,-0.0050030102,0.4525252525,0.0011773756,-0.0190879474,0.4292929293,-0.0003312688,-0.0033777495,0.4252525253,-0.0037198452,-0.0087550264,0.4010101010,-0.0070246180,-0.0299562972,0.3888888889
alpha_turnover_pressure_20d,liquidity_pressure,factor_bucket,HIGH_FACTOR_EXPOSURE_REVIEW_ONLY,1990,50,100,0.0000698501,-0.0015157363,0.4618090452,0.0004138077,-0.0037814263,0.4587939698,-0.0020337701,-0.0232423260,0.4135678392,-0.0005373186,-0.0026587681,0.4351758794,-0.0030891863,-0.0072289951,0.4206030151,-0.0103104181,-0.0296525862,0.3713567839
alpha_turnover_pressure_20d,liquidity_pressure,factor_bucket,INSUFFICIENT_FACTOR_EVIDENCE_REVIEW_ONLY,1010,50,30,-0.0007424425,0.0000000000,0.4772277228,0.0011713652,-0.0006664703,0.4841584158,0.0232919433,0.0157057202,0.6158415842,-0.0007054817,-0.0012102154,0.4465346535,-0.0033174042,-0.0058409844,0.4198019802,-0.0065995244,-0.0128133196,0.4267326733
alpha_turnover_pressure_20d,liquidity_pressure,factor_bucket,LOW_FACTOR_EXPOSURE_REVIEW_ONLY,2000,50,100,0.0004127376,-0.0014275758,0.4550000000,-0.0001365097,-0.0029087094,0.4635000000,-0.0133220928,-0.0306796735,0.3425000000,-0.0001968824,-0.0018264197,0.4405000000,-0.0036998867,-0.0059051631,0.4215000000,-0.0216726487,-0.0379213262,0.3235000000
alpha_turnover_pressure_20d,liquidity_pressure,factor_bucket,MEDIUM_FACTOR_EXPOSURE_REVIEW_ONLY,1000,50,100,-0.0006802054,-0.0016529114,0.4480000000,0.0008933832,-0.0052017804,0.4440000000,-0.0101771313,-0.0283356841,0.3690000000,-0.0012898254,-0.0029489430,0.4250000000,-0.0026699938,-0.0078352733,0.4110000000,-0.0185276872,-0.0368081976,0.3470000000
alpha_price_volume_confirmation_5d,price_volume_confirmation,factor_quantile,1,1150,50,115,-0.0004594309,-0.0015022535,0.4486956522,-0.0004055522,-0.0047742174,0.4434782609,-0.0082090591,-0.0230957969,0.3765217391,-0.0011128028,-0.0022672127,0.4208695652,-0.0039762868,-0.0077902314,0.3991304348,-0.0199240583,-0.0322276322,0.3321739130
alpha_price_volume_confirmation_5d,price_volume_confirmation,factor_quantile,2,1150,50,115,-0.0002526394,-0.0018078514,0.4365217391,-0.0018963341,-0.0037024515,0.4452173913,-0.0066276263,-0.0193245544,0.4000000000,-0.0009060114,-0.0023981720,0.4252173913,-0.0054670687,-0.0083051399,0.3886956522,-0.0183426254,-0.0301966734,0.3486956522
alpha_price_volume_confirmation_5d,price_volume_confirmation,factor_quantile,3,1150,50,115,0.0009521450,-0.0009681937,0.4713043478,0.0026419517,-0.0014743934,0.4878260870,-0.0031573347,-0.0208730638,0.4000000000,0.0002987730,-0.0013500979,0.4643478261,-0.0009287829,-0.0042863498,0.4634782609,-0.0148723338,-0.0328014665,0.3504347826
alpha_price_volume_confirmation_5d,price_volume_confirmation,factor_quantile,4,1150,50,115,-0.0001130887,-0.0013038735,0.4678260870,0.0021805342,-0.0030394010,0.4626086957,0.0023655893,-0.0125451112,0.4504347826,-0.0007664607,-0.0019393326,0.4295652174,-0.0013902004,-0.0057142963,0.4339130435,-0.0093494098,-0.0295756507,0.3860869565
alpha_price_volume_confirmation_5d,price_volume_confirmation,factor_quantile,5,1140,50,115,0.0004778433,-0.0004129179,0.4833333333,-0.0001320573,-0.0040196915,0.4596491228,0.0001175742,-0.0173687803,0.4368421053,-0.0001857881,-0.0024933678,0.4412280702,-0.0037418639,-0.0080459398,0.4061403509,-0.0114096302,-0.0307885381,0.3842105263
alpha_price_volume_confirmation_5d,price_volume_confirmation,factor_bucket,HIGH_FACTOR_EXPOSURE_REVIEW_ONLY,2290,50,115,0.0001810871,-0.0009062747,0.4755458515,0.0010292878,-0.0033115777,0.4611353712,0.0012464901,-0.0147262442,0.4436681223,-0.0004773922,-0.0022229345,0.4353711790,-0.0025608975,-0.0068660155,0.4200873362,-0.0103750217,-0.0299562972,0.3851528384
alpha_price_volume_confirmation_5d,price_volume_confirmation,factor_bucket,INSUFFICIENT_FACTOR_EVIDENCE_REVIEW_ONLY,260,50,15,-0.0044475791,-0.0015265920,0.4230769231,-0.0004662471,0.0016572531,0.5153846154,0.0019038618,0.0001648352,0.5000000000,-0.0015158270,-0.0013289268,0.4576923077,-0.0068285056,-0.0036413529,0.4384615385,-0.0161060245,-0.0201734204,0.3692307692
alpha_price_volume_confirmation_5d,price_volume_confirmation,factor_bucket,LOW_FACTOR_EXPOSURE_REVIEW_ONLY,2300,50,115,-0.0003560351,-0.0016995042,0.4426086957,-0.0011509431,-0.0041372086,0.4443478261,-0.0074183427,-0.0210940453,0.3882608696,-0.0010094071,-0.0023632493,0.4230434783,-0.0047216778,-0.0080430367,0.3939130435,-0.0191333419,-0.0310742259,0.3404347826
alpha_price_volume_confirmation_5d,price_volume_confirmation,factor_bucket,MEDIUM_FACTOR_EXPOSURE_REVIEW_ONLY,1150,50,115,0.0009521450,-0.0009681937,0.4713043478,0.0026419517,-0.0014743934,0.4878260870,-0.0031573347,-0.0208730638,0.4000000000,0.0002987730,-0.0013500979,0.4643478261,-0.0009287829,-0.0042863498,0.4634782609,-0.0148723338,-0.0328014665,0.3504347826
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,factor_quantile,1,1000,48,100,-0.0003523704,-0.0018706586,0.4330000000,-0.0015603304,-0.0062361111,0.4160000000,-0.0225542144,-0.0310315433,0.3020000000,-0.0009619904,-0.0024241143,0.4320000000,-0.0051237073,-0.0086222484,0.3710000000,-0.0309047703,-0.0382359901,0.2910000000
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,factor_quantile,2,1000,50,100,-0.0003185682,-0.0017857143,0.4490000000,-0.0026795603,-0.0047353116,0.4510000000,-0.0191803743,-0.0376011443,0.3540000000,-0.0009281882,-0.0020261483,0.4220000000,-0.0062429372,-0.0080344030,0.4090000000,-0.0275309302,-0.0380680005,0.3220000000
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,factor_quantile,3,1000,50,100,-0.0007013441,-0.0017055247,0.4580000000,-0.0030026663,-0.0058543822,0.4480000000,-0.0091846999,-0.0302964846,0.3610000000,-0.0013109642,-0.0022648734,0.4330000000,-0.0065660433,-0.0075069555,0.4030000000,-0.0175352558,-0.0396868398,0.3310000000
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,factor_quantile,4,1000,50,100,0.0007893020,-0.0007789565,0.4830000000,0.0023430934,-0.0018680663,0.4710000000,-0.0015355044,-0.0202338170,0.3930000000,0.0001796820,-0.0028138549,0.4370000000,-0.0012202836,-0.0058523096,0.4330000000,-0.0098860602,-0.0315503934,0.3670000000
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,factor_quantile,5,1000,48,100,0.0010655032,-0.0012690100,0.4610000000,0.0072135618,0.0006943592,0.5050000000,0.0117594916,-0.0063444490,0.4720000000,0.0004558832,-0.0021858713,0.4540000000,0.0036501848,-0.0032085932,0.4820000000,0.0034089357,-0.0233532775,0.4270000000
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,factor_bucket,HIGH_FACTOR_EXPOSURE_REVIEW_ONLY,2000,50,100,0.0009274026,-0.0010047477,0.4720000000,0.0047783276,-0.0008960833,0.4880000000,0.0051119936,-0.0157977982,0.4325000000,0.0003177826,-0.0025575962,0.4455000000,0.0012149506,-0.0050322192,0.4575000000,-0.0032385623,-0.0278247002,0.3970000000
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,factor_bucket,INSUFFICIENT_FACTOR_EVIDENCE_REVIEW_ONLY,1000,50,20,-0.0009481177,0.0000000000,0.4750000000,0.0003128218,-0.0008543283,0.4820000000,0.0233516446,0.0157057202,0.6170000000,-0.0008998130,-0.0012488481,0.4450000000,-0.0040650394,-0.0060829583,0.4170000000,-0.0066081556,-0.0128133196,0.4260000000
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,factor_bucket,LOW_FACTOR_EXPOSURE_REVIEW_ONLY,2000,50,100,-0.0003354693,-0.0018078514,0.4410000000,-0.0021199453,-0.0054340979,0.4335000000,-0.0208672943,-0.0340240080,0.3280000000,-0.0009450893,-0.0022042939,0.4270000000,-0.0056833223,-0.0084613356,0.3900000000,-0.0292178502,-0.0380680005,0.3065000000
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,factor_bucket,MEDIUM_FACTOR_EXPOSURE_REVIEW_ONLY,1000,50,100,-0.0007013441,-0.0017055247,0.4580000000,-0.0030026663,-0.0058543822,0.4480000000,-0.0091846999,-0.0302964846,0.3610000000,-0.0013109642,-0.0022648734,0.4330000000,-0.0065660433,-0.0075069555,0.4030000000,-0.0175352558,-0.0396868398,0.3310000000
alpha_intraday_recovery_pressure,gap_intraday_pressure,factor_quantile,1,1200,50,120,-0.0003445105,-0.0010562066,0.4591666667,0.0002768155,-0.0039368359,0.4450000000,-0.0041311916,-0.0215467514,0.3950000000,-0.0008444764,-0.0019076899,0.4475000000,-0.0034223089,-0.0078658202,0.4108333333,-0.0160832882,-0.0336007622,0.3341666667
alpha_intraday_recovery_pressure,gap_intraday_pressure,factor_quantile,2,1200,50,120,0.0009382176,-0.0006914895,0.4758333333,-0.0002798276,-0.0027570796,0.4675000000,-0.0029696784,-0.0204077548,0.4100000000,0.0004382517,-0.0012960793,0.4525000000,-0.0039789520,-0.0069015356,0.4125000000,-0.0149217750,-0.0310264268,0.3516666667
alpha_intraday_recovery_pressure,gap_intraday_pressure,factor_quantile,3,1200,50,120,-0.0001057362,-0.0012500000,0.4600000000,0.0024357671,-0.0022182063,0.4708333333,-0.0027082833,-0.0136448613,0.4250000000,-0.0006057021,-0.0023772080,0.4275000000,-0.0012633573,-0.0048663628,0.4358333333,-0.0146603799,-0.0286161013,0.3683333333
alpha_intraday_recovery_pressure,gap_intraday_pressure,factor_quantile,4,1200,50,120,-0.0006183452,-0.0019358634,0.4408333333,-0.0012501547,-0.0044514325,0.4591666667,-0.0082249920,-0.0186688275,0.4158333333,-0.0011183111,-0.0022551534,0.4250000000,-0.0049492790,-0.0069260309,0.4158333333,-0.0201770886,-0.0318460673,0.3583333333
alpha_intraday_recovery_pressure,gap_intraday_pressure,factor_quantile,5,1189,50,120,-0.0002602606,-0.0013954300,0.4667788057,0.0015062497,-0.0025680534,0.4718250631,0.0033077276,-0.0127118644,0.4356602187,-0.0007582919,-0.0026251232,0.4322960471,-0.0022114725,-0.0072761005,0.4230445753,-0.0084484895,-0.0248440182,0.3910849453
alpha_intraday_recovery_pressure,gap_intraday_pressure,factor_bucket,HIGH_FACTOR_EXPOSURE_REVIEW_ONLY,2389,50,120,-0.0004401273,-0.0017731647,0.4537463374,0.0001217017,-0.0035026270,0.4654667225,-0.0024851830,-0.0163398693,0.4257011302,-0.0009391303,-0.0023664199,0.4286312265,-0.0035866788,-0.0071296642,0.4194223524,-0.0143397909,-0.0293977445,0.3746337380
alpha_intraday_recovery_pressure,gap_intraday_pressure,factor_bucket,INSUFFICIENT_FACTOR_EVIDENCE_REVIEW_ONLY,11,2,11,0.0000275958,0.0000000000,0.0909090909,-0.0530119263,0.0000000000,0.0909090909,0.0331299544,0.0113821138,0.5454545455,-0.0006814767,0.0013909503,0.5454545455,-0.0547007981,-0.0134138265,0.1818181818,0.0000050686,-0.0335857878,0.3636363636
alpha_intraday_recovery_pressure,gap_intraday_pressure,factor_bucket,LOW_FACTOR_EXPOSURE_REVIEW_ONLY,2400,50,120,0.0002968536,-0.0009246514,0.4675000000,-0.0000015061,-0.0032756019,0.4562500000,-0.0035504350,-0.0208333333,0.4025000000,-0.0002031123,-0.0016146414,0.4500000000,-0.0037006304,-0.0073226039,0.4116666667,-0.0155025316,-0.0323512104,0.3429166667
alpha_intraday_recovery_pressure,gap_intraday_pressure,factor_bucket,MEDIUM_FACTOR_EXPOSURE_REVIEW_ONLY,1200,50,120,-0.0001057362,-0.0012500000,0.4600000000,0.0024357671,-0.0022182063,0.4708333333,-0.0027082833,-0.0136448613,0.4250000000,-0.0006057021,-0.0023772080,0.4275000000,-0.0012633573,-0.0048663628,0.4358333333,-0.0146603799,-0.0286161013,0.3683333333
alpha_intraday_weakness_pressure,gap_intraday_pressure,factor_quantile,1,1200,50,120,-0.0002422443,-0.0013841241,0.4658333333,0.0013614396,-0.0027824471,0.4708333333,0.0033200016,-0.0125487330,0.4383333333,-0.0007422102,-0.0025939305,0.4325000000,-0.0023376847,-0.0073062529,0.4233333333,-0.0086320950,-0.0243041774,0.3916666667
alpha_intraday_weakness_pressure,gap_intraday_pressure,factor_quantile,2,1200,50,120,-0.0006659899,-0.0019907689,0.4408333333,-0.0012242359,-0.0044339754,0.4600000000,-0.0077921689,-0.0183639571,0.4150000000,-0.0011659558,-0.0022974306,0.4233333333,-0.0049233603,-0.0070473069,0.4150000000,-0.0197442655,-0.0318460673,0.3575000000
alpha_intraday_weakness_pressure,gap_intraday_pressure,factor_quantile,3,1200,50,120,-0.0000617543,-0.0012393477,0.4625000000,0.0025736969,-0.0022182063,0.4708333333,-0.0029314781,-0.0137519540,0.4241666667,-0.0005617201,-0.0023772080,0.4291666667,-0.0011254274,-0.0048663628,0.4358333333,-0.0148835747,-0.0286940521,0.3683333333
alpha_intraday_weakness_pressure,gap_intraday_pressure,factor_quantile,4,1200,50,120,0.0008876700,-0.0008265787,0.4741666667,-0.0001608177,-0.0026052466,0.4683333333,-0.0027996424,-0.0201848817,0.4125000000,0.0003877041,-0.0012960793,0.4508333333,-0.0038599420,-0.0067007652,0.4158333333,-0.0147517390,-0.0308110265,0.3541666667
alpha_intraday_weakness_pressure,gap_intraday_pressure,factor_quantile,5,1189,50,120,-0.0003087608,-0.0010224949,0.4592094197,0.0001261157,-0.0042553191,0.4440706476,-0.0045955767,-0.0228924419,0.3910849453,-0.0008067921,-0.0018931088,0.4491169050,-0.0035916064,-0.0079890715,0.4079058032,-0.0163517939,-0.0341259869,0.3313708999
alpha_intraday_weakness_pressure,gap_intraday_pressure,factor_bucket,HIGH_FACTOR_EXPOSURE_REVIEW_ONLY,2389,50,120,0.0002922090,-0.0009389671,0.4667224780,-0.0000180116,-0.0032715376,0.4562578485,-0.0036934749,-0.0208436725,0.4018417748,-0.0002067940,-0.0015766822,0.4499790707,-0.0037263920,-0.0073394269,0.4118878192,-0.0155480828,-0.0326581511,0.3428212641
alpha_intraday_weakness_pressure,gap_intraday_pressure,factor_bucket,INSUFFICIENT_FACTOR_EVIDENCE_REVIEW_ONLY,11,2,11,0.0000275958,0.0000000000,0.0909090909,-0.0530119263,0.0000000000,0.0909090909,0.0331299544,0.0113821138,0.5454545455,-0.0006814767,0.0013909503,0.5454545455,-0.0547007981,-0.0134138265,0.1818181818,0.0000050686,-0.0335857878,0.3636363636
alpha_intraday_weakness_pressure,gap_intraday_pressure,factor_bucket,LOW_FACTOR_EXPOSURE_REVIEW_ONLY,2400,50,120,-0.0004541171,-0.0017848532,0.4533333333,0.0000686019,-0.0035600990,0.4654166667,-0.0022360837,-0.0160894248,0.4266666667,-0.0009540830,-0.0023909180,0.4279166667,-0.0036305225,-0.0072583652,0.4191666667,-0.0141881803,-0.0293108132,0.3745833333
alpha_intraday_weakness_pressure,gap_intraday_pressure,factor_bucket,MEDIUM_FACTOR_EXPOSURE_REVIEW_ONLY,1200,50,120,-0.0000617543,-0.0012393477,0.4625000000,0.0025736969,-0.0022182063,0.4708333333,-0.0029314781,-0.0137519540,0.4241666667,-0.0005617201,-0.0023772080,0.4291666667,-0.0011254274,-0.0048663628,0.4358333333,-0.0148835747,-0.0286940521,0.3683333333
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,factor_quantile,1,1000,50,100,-0.0007090726,-0.0020173153,0.4340000000,-0.0027456132,-0.0056008856,0.4290000000,-0.0253791989,-0.0392455692,0.3050000000,-0.0013186926,-0.0028984157,0.4110000000,-0.0063089902,-0.0088557582,0.3790000000,-0.0337297548,-0.0435791365,0.2880000000
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,factor_quantile,2,1000,50,100,-0.0007368269,-0.0018976176,0.4430000000,-0.0025447199,-0.0060565029,0.4330000000,-0.0140187475,-0.0297311535,0.3650000000,-0.0013464469,-0.0025445418,0.4100000000,-0.0061080969,-0.0088573374,0.3840000000,-0.0223693034,-0.0345726947,0.3240000000
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,factor_quantile,3,1000,50,100,0.0002409138,-0.0014238843,0.4580000000,-0.0021320062,-0.0046380688,0.4470000000,-0.0114187731,-0.0279084281,0.3390000000,-0.0003687062,-0.0019248824,0.4580000000,-0.0056953832,-0.0077672197,0.4000000000,-0.0197693290,-0.0367242538,0.3230000000
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,factor_quantile,4,1000,50,100,0.0010137141,0.0000000000,0.4930000000,0.0029417864,-0.0018990537,0.4660000000,-0.0020598078,-0.0234114802,0.4000000000,0.0004040940,-0.0016012248,0.4560000000,-0.0006215906,-0.0050609014,0.4480000000,-0.0104103637,-0.0325821905,0.3740000000
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,factor_quantile,5,1000,46,100,0.0006737941,-0.0026635650,0.4560000000,0.0067946513,0.0017649282,0.5160000000,0.0121812261,-0.0076522378,0.4730000000,0.0000641741,-0.0035172260,0.4430000000,0.0032312743,-0.0024428920,0.4870000000,0.0038306702,-0.0224228889,0.4290000000
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,factor_bucket,HIGH_FACTOR_EXPOSURE_REVIEW_ONLY,2000,50,100,0.0008437541,-0.0009246514,0.4745000000,0.0048682188,-0.0006594270,0.4910000000,0.0050607091,-0.0166767747,0.4365000000,0.0002341341,-0.0020730864,0.4495000000,0.0013048418,-0.0038491241,0.4675000000,-0.0032898468,-0.0280594497,0.4015000000
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,factor_bucket,INSUFFICIENT_FACTOR_EVIDENCE_REVIEW_ONLY,1000,50,20,-0.0009481177,0.0000000000,0.4750000000,0.0003128218,-0.0008543283,0.4820000000,0.0233516446,0.0157057202,0.6170000000,-0.0008998130,-0.0012488481,0.4450000000,-0.0040650394,-0.0060829583,0.4170000000,-0.0066081556,-0.0128133196,0.4260000000
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,factor_bucket,LOW_FACTOR_EXPOSURE_REVIEW_ONLY,2000,50,100,-0.0007229498,-0.0019513207,0.4385000000,-0.0026451666,-0.0059013487,0.4310000000,-0.0196989732,-0.0346278405,0.3350000000,-0.0013325698,-0.0028009661,0.4105000000,-0.0062085436,-0.0088573374,0.3815000000,-0.0280495291,-0.0402432914,0.3060000000
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,factor_bucket,MEDIUM_FACTOR_EXPOSURE_REVIEW_ONLY,1000,50,100,0.0002409138,-0.0014238843,0.4580000000,-0.0021320062,-0.0046380688,0.4470000000,-0.0114187731,-0.0279084281,0.3390000000,-0.0003687062,-0.0019248824,0.4580000000,-0.0056953832,-0.0077672197,0.4000000000,-0.0197693290,-0.0367242538,0.3230000000
