factor_id,factor_family,monotonicity_status_1d,monotonicity_status_5d,monotonicity_status_20d,top_minus_bottom_return_spread_1d,top_minus_bottom_return_spread_5d,top_minus_bottom_return_spread_20d,top_minus_bottom_excess_spread_1d,top_minus_bottom_excess_spread_5d,top_minus_bottom_excess_spread_20d,expected_direction_alignment_status,inverse_signal_warning
alpha_short_reversal_1d,short_term_reversal,expected_direction_aligned,inverse_signal_warning,inverse_signal_warning,0.0007942978,-0.0002980785,-0.0037530655,0.0007942978,-0.0002980785,-0.0037530655,directionally_inconsistent_or_inverse,true
alpha_short_reversal_5d,short_term_reversal,expected_direction_aligned,inverse_signal_warning,inverse_signal_warning,0.0001575174,-0.0001894371,-0.0060904137,0.0001575174,-0.0001894371,-0.0060904137,directionally_inconsistent_or_inverse,true
alpha_benchmark_relative_strength_5d,benchmark_relative_strength,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,-0.0001575174,0.0001894371,0.0060904137,-0.0001575174,0.0001894371,0.0060904137,directionally_inconsistent_or_inverse,true
alpha_benchmark_relative_strength_20d,benchmark_relative_strength,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0.0016365782,0.0073708207,0.0242440578,0.0016365782,0.0073708207,0.0242440578,expected_direction_aligned,false
alpha_vol_adj_momentum_5d,volatility_adjusted_momentum,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0.0002679131,0.0008269094,0.0070689937,0.0002631592,0.0007988200,0.0071415493,expected_direction_aligned,false
alpha_vol_adj_momentum_20d,volatility_adjusted_momentum,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0.0011610620,0.0062099911,0.0262166067,0.0011610620,0.0062099911,0.0262166067,expected_direction_aligned,false
alpha_liquidity_pressure_5d,liquidity_pressure,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,-0.0006665635,0.0007212385,0.0020438072,-0.0006716709,0.0007017878,0.0021372946,directionally_inconsistent_or_inverse,true
alpha_turnover_pressure_20d,liquidity_pressure,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,-0.0003428875,0.0005503174,0.0112883227,-0.0003404362,0.0006107004,0.0113622306,directionally_inconsistent_or_inverse,true
alpha_price_volume_confirmation_5d,price_volume_confirmation,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0.0005371222,0.0021802309,0.0086648328,0.0005320148,0.0021607802,0.0087583201,expected_direction_aligned,false
alpha_downside_vol_adjusted_strength_20d,downside_volatility_adjusted_signal,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0.0012628719,0.0068982729,0.0259792880,0.0012628719,0.0068982729,0.0259792880,expected_direction_aligned,false
alpha_intraday_recovery_pressure,gap_intraday_pressure,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,-0.0007369808,0.0001232077,0.0010652520,-0.0007360180,0.0001139516,0.0011627407,directionally_inconsistent_or_inverse,true
alpha_intraday_weakness_pressure,gap_intraday_pressure,expected_direction_aligned,inverse_signal_warning,inverse_signal_warning,0.0007463262,-0.0000866134,-0.0014573913,0.0007472890,-0.0000958695,-0.0013599025,directionally_inconsistent_or_inverse,true
alpha_risk_adjusted_relative_strength,risk_adjusted_alpha_candidate,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0.0015667038,0.0075133854,0.0247596823,0.0015667038,0.0075133854,0.0247596823,expected_direction_aligned,false
