factor_id,factor_family,monotonicity_status_1d,monotonicity_status_5d,monotonicity_status_20d,top_minus_bottom_return_spread_1d,top_minus_bottom_return_spread_5d,top_minus_bottom_return_spread_20d,top_minus_bottom_excess_spread_1d,top_minus_bottom_excess_spread_5d,top_minus_bottom_excess_spread_20d,expected_direction_alignment_status,inverse_signal_warning
risk_score_numeric,risk_score,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0.0015309118,0.0122478235,0.0320845906,0.0015309118,0.0122478235,0.0320845906,directionally_inconsistent_or_inverse,true
downside_risk_score_numeric,downside_risk_score,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,0.0011638782,0.0024788550,-0.0065820099,0.0011638782,0.0024788550,-0.0065820099,directionally_inconsistent_or_inverse,true
volatility_component,risk_component,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0.0019835953,0.0106359010,0.0342552766,0.0019835953,0.0106359010,0.0342552766,directionally_inconsistent_or_inverse,true
momentum_component,momentum_component,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0.0017014209,0.0123629814,0.0283703889,0.0017014209,0.0123629814,0.0283703889,expected_direction_aligned,false
abnormal_positive_movement_flag,abnormal_movement_flag,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0.0014150524,0.0073493425,0.0290449209,0.0021864092,0.0061002242,0.0289020683,directionally_inconsistent_or_inverse,true
abnormal_negative_movement_flag,abnormal_movement_flag,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0.0025294132,0.0050937306,0.0036274998,0.0017835705,0.0037920043,-0.0026745838,expected_direction_aligned,false
provider_crosscheck_component,source_quality_component,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0.0005995994,0.0042023754,0.0076130544,0.0005995994,0.0042023754,0.0076130544,directionally_inconsistent_or_inverse,true
data_quality_risk_component,source_quality_component,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0.0004924638,0.0031954029,0.0060216716,0.0004924638,0.0031954029,0.0060216716,directionally_inconsistent_or_inverse,true
liquidity_risk_component,liquidity_component,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,-0.0005686372,-0.0042092373,-0.0186924687,-0.0005686372,-0.0042092373,-0.0186924687,expected_direction_aligned,false
trading_status_risk_component,trading_status_component,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0.0004924638,0.0031954029,0.0060216716,0.0004924638,0.0031954029,0.0060216716,directionally_inconsistent_or_inverse,true
st_status_risk_component,trading_status_component,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0.0005995994,0.0042023754,0.0076130544,0.0005995994,0.0042023754,0.0076130544,directionally_inconsistent_or_inverse,true
