refined_factor_id,source_factor_id,refinement_type,factor_family,regime_label,row_count,valid_factor_value_count,unique_symbols,unique_trade_dates,regime_sample_size_status,mean_ic_1d,mean_ic_5d,mean_ic_20d,mean_rank_ic_1d,mean_rank_ic_5d,mean_rank_ic_20d,ic_positive_rate_1d,top_minus_bottom_excess_spread_1d,top_minus_bottom_excess_spread_5d,top_minus_bottom_excess_spread_20d,direction_status_1d,direction_status_5d,direction_status_20d,sign_flip_count,stable_window_count,unstable_window_count,regime_stability_status,regime_conditional_status,regime_conditional_reason,no_lookahead_status,non_actionable_disclaimer
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,risk_off_high_vol_review_only,850,221,50,17,insufficient_regime_sample,0.0062136563,-0.0333580480,0.0456506517,0.0190691661,-0.0391079509,0.0203619910,0.5294117647,-0.0011186987,-0.0019166846,0.0136875574,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,0,2,0,sign_stable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,risk_on_high_vol_review_only,1250,325,50,25,insufficient_regime_sample,0.0280452889,0.1460034265,0.3186881991,0.0290109890,0.1171428571,0.3769230769,0.5200000000,0.0029023031,0.0169637065,0.1189502206,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,1,1,1,sign_unstable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_risk_adjusted_relative_strength__review_queue_conditioned,alpha_risk_adjusted_relative_strength,review_queue_conditioned,risk_adjusted_alpha_candidate,risk_on_low_vol_review_only,100,26,50,2,insufficient_regime_sample,-0.2395806957,-0.0298076202,-0.1847024817,0.0631868132,-0.0467032967,0.0274725275,0.5000000000,-0.0033681591,-0.0002085777,-0.0004392333,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0,0,0,not_evaluable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,insufficient_composite_regime_evidence_review_only,950,0,50,19,insufficient_regime_evidence,,,,,,,,,,,not_evaluable,not_evaluable,not_evaluable,0,0,0,not_evaluable,not_ready,regime_evidence_insufficient,passed_current_or_past_only,research_only
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,liquidity_stress_review_only,950,874,50,19,sufficient_regime_sample,0.0194264950,0.0385390839,0.0478948388,-0.0355376295,0.0232252447,0.1125111790,0.6111111111,-0.0001442034,0.0025197198,0.0259045641,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,0,1,0,sign_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,mixed_uncertain_review_only,1900,1803,50,38,sufficient_regime_sample,0.0634320103,0.1156800885,0.0773441518,0.0409987557,0.1029326487,0.0284775169,0.5526315789,0.0033280957,0.0123936337,0.0166214512,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,4,0,sign_stable,conditionally_useful,aligned_stable_regime_signal_but_not_base_validated_candidate,passed_current_or_past_only,research_only
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,risk_off_high_vol_review_only,850,808,50,17,sufficient_regime_sample,0.0068747021,0.0178117699,-0.0010647318,-0.0068212827,-0.0228199430,-0.0565728917,0.5882352941,-0.0007291536,-0.0001310414,0.0017674327,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,1,1,1,sign_unstable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,risk_on_high_vol_review_only,1250,1158,50,25,sufficient_regime_sample,0.0501097873,0.0546705985,0.1802266589,0.0519953936,0.0374767355,0.1332207137,0.5600000000,0.0018427746,0.0048986906,0.0365956937,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,1,1,1,sign_unstable,not_ready,sign_unstable_across_windows,passed_current_or_past_only,research_only
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,risk_on_low_vol_review_only,100,92,50,2,insufficient_regime_sample,-0.0181600702,0.1127147844,0.1123833753,-0.0119101673,0.0436244202,0.0870416702,0.5000000000,-0.0000106174,0.0146541201,0.0497006910,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,0,0,0,not_evaluable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,insufficient_composite_regime_evidence_review_only,950,0,50,19,insufficient_regime_evidence,,,,,,,,,,,not_evaluable,not_evaluable,not_evaluable,0,0,0,not_evaluable,not_ready,regime_evidence_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,liquidity_stress_review_only,950,872,50,19,sufficient_regime_sample,-0.0047255270,0.0632539827,0.0738632526,-0.0482814237,0.0282208060,0.0892172857,0.6111111111,-0.0003524787,0.0037928552,0.0258020994,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,0,1,0,sign_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,mixed_uncertain_review_only,1900,1821,50,38,sufficient_regime_sample,0.0615163988,0.1375151640,0.1020671081,0.0260996001,0.1051513570,0.0348523922,0.6315789474,0.0027113934,0.0130998100,0.0206946061,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,4,0,sign_stable,conditionally_useful,aligned_stable_regime_signal_but_not_base_validated_candidate,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,risk_off_high_vol_review_only,850,811,50,17,sufficient_regime_sample,-0.0284064732,-0.0145246110,0.0176780453,-0.0285672445,-0.0385374813,-0.0655669525,0.5294117647,-0.0009071535,-0.0033282328,0.0025953350,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,1,1,1,sign_unstable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,risk_on_high_vol_review_only,1250,1165,50,25,sufficient_regime_sample,0.0490920846,0.0754099230,0.2166854820,0.0400761537,0.0549897774,0.1925653289,0.5600000000,0.0041007372,0.0105587706,0.0634146467,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,2,0,sign_stable,conditionally_useful,aligned_stable_regime_signal_but_not_base_validated_candidate,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,risk_on_low_vol_review_only,100,99,50,2,insufficient_regime_sample,-0.1796913294,0.0767890738,0.0785767343,-0.0971512301,0.1105850974,0.1211914766,0.5000000000,-0.0059993417,0.0110634571,0.0355499028,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,0,0,0,not_evaluable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,insufficient_composite_regime_evidence_review_only,950,0,50,19,insufficient_regime_evidence,,,,,,,,,,,not_evaluable,not_evaluable,not_evaluable,0,0,0,not_evaluable,not_ready,regime_evidence_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,liquidity_stress_review_only,950,900,50,19,sufficient_regime_sample,-0.0152448560,0.0381894489,0.0616668123,-0.0548953089,0.0183166600,0.0791783380,0.6111111111,-0.0009300822,0.0009060265,0.0225598975,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,0,1,0,sign_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,mixed_uncertain_review_only,1900,1900,50,38,sufficient_regime_sample,0.0530543342,0.1209615415,0.0988645832,0.0180026311,0.0914083528,0.0297516901,0.6052631579,0.0025981053,0.0118892729,0.0205670252,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,2,2,2,sign_unstable,not_ready,sign_unstable_across_windows,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,risk_off_high_vol_review_only,850,850,50,17,sufficient_regime_sample,-0.0244777458,-0.0157005191,0.0149471168,-0.0238264879,-0.0416565039,-0.0674274416,0.5294117647,-0.0015758545,-0.0038346583,0.0023507962,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,1,1,1,sign_unstable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,risk_on_high_vol_review_only,1250,1250,50,25,sufficient_regime_sample,0.0357470900,0.0528007029,0.1928575527,0.0201507289,0.0374856485,0.1644081633,0.5600000000,0.0028294630,0.0080513908,0.0532874017,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,1,1,1,sign_unstable,not_ready,sign_unstable_across_windows,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,risk_on_low_vol_review_only,100,100,50,2,insufficient_regime_sample,-0.1248484102,0.0439781803,0.0583568004,-0.0685467883,0.0871061504,0.1004561825,0.5000000000,-0.0049136848,0.0084013397,0.0309434907,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,0,0,0,not_evaluable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,insufficient_composite_regime_evidence_review_only,950,0,50,19,insufficient_regime_evidence,,,,,,,,,,,not_evaluable,not_evaluable,not_evaluable,0,0,0,not_evaluable,not_ready,regime_evidence_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,liquidity_stress_review_only,950,702,50,19,sufficient_regime_sample,-0.0334514880,0.0001374524,-0.0122920363,-0.0814254774,-0.0172289699,0.0003261359,0.4444444444,-0.0018726408,-0.0021129668,0.0137049946,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,0,1,0,sign_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,mixed_uncertain_review_only,1900,1482,50,38,sufficient_regime_sample,0.0503343287,0.1298337074,0.1095777816,0.0116420667,0.1003728958,0.0414020882,0.5526315789,0.0021591866,0.0134533175,0.0211220642,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,2,2,2,sign_unstable,not_ready,sign_unstable_across_windows,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,risk_off_high_vol_review_only,850,663,50,17,sufficient_regime_sample,-0.0354006267,-0.0170975043,0.0228797657,-0.0339366516,-0.0418087474,-0.0502143367,0.5294117647,-0.0027197673,-0.0045798248,-0.0013972437,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,1,1,1,sign_unstable,not_ready,no_aligned_directional_evidence,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,risk_on_high_vol_review_only,1250,975,50,25,sufficient_regime_sample,0.0398190038,0.0610618837,0.2191597782,0.0199633044,0.0425787189,0.2226801619,0.6000000000,0.0035661721,0.0088429076,0.0691627746,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,2,0,sign_stable,conditionally_useful,aligned_stable_regime_signal_but_not_base_validated_candidate,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,risk_on_low_vol_review_only,100,78,50,2,insufficient_regime_sample,-0.1202864806,-0.0735865482,-0.0193569078,-0.0383603239,-0.0587590487,0.0141700405,0.0000000000,-0.0048306150,-0.0039843141,0.0082224391,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,0,0,0,not_evaluable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,insufficient_composite_regime_evidence_review_only,950,0,50,19,insufficient_regime_evidence,,,,,,,,,,,not_evaluable,not_evaluable,not_evaluable,0,0,0,not_evaluable,not_ready,regime_evidence_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,liquidity_stress_review_only,950,234,50,19,insufficient_regime_sample,-0.0320616369,0.0645580953,-0.0347784472,-0.0288694730,0.0891330891,0.0341880342,0.4444444444,-0.0002731942,0.0123513093,0.0233810798,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,0,1,0,sign_stable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,mixed_uncertain_review_only,1900,494,50,38,insufficient_regime_sample,0.0928034261,0.2070652875,0.1835794848,0.0555234239,0.2280219780,0.1622325043,0.6842105263,0.0059174191,0.0294946295,0.0419044511,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,4,0,sign_stable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,risk_off_high_vol_review_only,850,221,50,17,insufficient_regime_sample,-0.0034708968,-0.0354532637,0.0590757577,0.0087265676,-0.0255332902,0.0239172592,0.5294117647,0.0003287777,0.0020163734,0.0092974371,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,2,0,sign_stable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,risk_on_high_vol_review_only,1250,325,50,25,insufficient_regime_sample,0.0359877685,0.1301614093,0.3859211690,0.0118681319,0.0861538462,0.4213186813,0.4800000000,0.0016992154,0.0128045097,0.1448472940,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,1,1,1,sign_unstable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,risk_on_low_vol_review_only,100,26,50,2,insufficient_regime_sample,-0.2206786163,-0.1065175132,-0.1003223471,-0.0521978022,-0.1071428571,0.0054945055,0.5000000000,-0.0104867712,-0.0156402180,-0.0021893940,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0,0,0,not_evaluable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,insufficient_composite_regime_evidence_review_only,950,0,50,19,insufficient_regime_evidence,,,,,,,,,,,not_evaluable,not_evaluable,not_evaluable,0,0,0,not_evaluable,not_ready,regime_evidence_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,liquidity_stress_review_only,950,874,50,19,sufficient_regime_sample,0.0035850809,0.0643837161,0.0984957999,-0.0447659838,0.0231674126,0.1022635210,0.6111111111,-0.0001067818,0.0020496757,0.0249838084,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,0,1,0,sign_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,mixed_uncertain_review_only,1900,1803,50,38,sufficient_regime_sample,0.0359493083,0.0953036467,0.0688451269,0.0132336692,0.0784173807,0.0143621932,0.5789473684,0.0026490891,0.0108372286,0.0184454440,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,2,2,2,sign_unstable,not_ready,sign_unstable_across_windows,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,risk_off_high_vol_review_only,850,808,50,17,sufficient_regime_sample,0.0045258093,-0.0022458040,-0.0064332751,-0.0107130206,-0.0260529712,-0.0717317146,0.5882352941,-0.0012455362,-0.0020898211,0.0037289315,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,1,1,1,sign_unstable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,risk_on_high_vol_review_only,1250,1158,50,25,sufficient_regime_sample,0.0255504533,0.0233594153,0.1467875397,0.0269225712,0.0244907596,0.1162335651,0.4800000000,0.0022790673,0.0065124197,0.0408855017,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,1,1,1,sign_unstable,not_ready,sign_unstable_across_windows,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,risk_on_low_vol_review_only,100,92,50,2,insufficient_regime_sample,-0.0784123393,0.1061497622,0.1487739176,-0.0599924416,0.1228443057,0.1732031228,0.5000000000,-0.0054362975,0.0081305063,0.0435389723,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,0,0,0,not_evaluable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,insufficient_composite_regime_evidence_review_only,950,691,50,19,insufficient_regime_evidence,0.0668211758,0.1972236640,0.1072105853,0.0517507750,0.0816348241,0.1247145028,0.6428571429,0.0024704181,0.0108759218,0.0131246349,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,2,0,sign_stable,not_ready,regime_evidence_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,liquidity_stress_review_only,950,921,50,19,sufficient_regime_sample,-0.0038155171,-0.0249495657,0.0777869756,-0.0119483912,-0.0362610339,0.0473396872,0.4736842105,0.0013007946,-0.0031977475,0.0055779759,expected_direction_aligned,inverse_signal_warning,expected_direction_aligned,0,1,0,sign_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,mixed_uncertain_review_only,1900,1821,50,38,sufficient_regime_sample,0.0292728394,0.0390807404,0.0557535594,-0.0187560802,0.0090480092,-0.0188625694,0.5263157895,-0.0002743512,0.0028590186,-0.0007907435,inverse_signal_warning,expected_direction_aligned,inverse_signal_warning,1,3,1,sign_partially_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,risk_off_high_vol_review_only,850,811,50,17,sufficient_regime_sample,-0.0264512527,-0.0518209884,0.0017690287,-0.0256017740,-0.0468387005,-0.0782200156,0.4117647059,-0.0014325604,-0.0025740799,0.0025053979,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,0,2,0,sign_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,risk_on_high_vol_review_only,1250,1165,50,25,sufficient_regime_sample,0.0496174526,0.0230851308,0.1775684835,0.0260262693,0.0179508127,0.1400272362,0.6000000000,0.0017491408,0.0018545755,0.0291686020,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,2,0,sign_stable,conditionally_useful,aligned_stable_regime_signal_but_not_base_validated_candidate,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,risk_on_low_vol_review_only,100,99,50,2,insufficient_regime_sample,-0.0279185295,-0.0967123357,-0.1875590608,0.0042571752,-0.0706147770,-0.1795078031,0.5000000000,-0.0044713906,-0.0182416729,-0.0604076638,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0,0,0,not_evaluable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__horizon_specific,alpha_vol_adj_momentum_5d,horizon_specific,volatility_adjusted_momentum,insufficient_composite_regime_evidence_review_only,950,694,50,19,insufficient_regime_evidence,0.0696188637,0.2000279938,0.1063763999,0.0551803079,0.0863522552,0.1228502830,0.6428571429,0.0027006999,0.0111481137,0.0133213372,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,2,0,sign_stable,not_ready,regime_evidence_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__horizon_specific,alpha_vol_adj_momentum_5d,horizon_specific,volatility_adjusted_momentum,liquidity_stress_review_only,950,950,50,19,sufficient_regime_sample,-0.0022660129,-0.0532986077,0.0573647158,-0.0194009338,-0.0493104537,0.0313980531,0.5263157895,0.0014741859,-0.0055434300,0.0005105117,expected_direction_aligned,inverse_signal_warning,expected_direction_aligned,0,1,0,sign_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__horizon_specific,alpha_vol_adj_momentum_5d,horizon_specific,volatility_adjusted_momentum,mixed_uncertain_review_only,1900,1900,50,38,sufficient_regime_sample,0.0182680266,0.0304835214,0.0527912496,-0.0271896223,0.0024289256,-0.0266443150,0.5000000000,-0.0009332099,0.0019202414,0.0003667435,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,1,3,1,sign_partially_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__horizon_specific,alpha_vol_adj_momentum_5d,horizon_specific,volatility_adjusted_momentum,risk_off_high_vol_review_only,850,850,50,17,sufficient_regime_sample,-0.0293755408,-0.0406084560,0.0154565904,-0.0261903329,-0.0316075780,-0.0653654403,0.4117647059,-0.0014337806,-0.0014739860,0.0045474906,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,1,1,1,sign_unstable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__horizon_specific,alpha_vol_adj_momentum_5d,horizon_specific,volatility_adjusted_momentum,risk_on_high_vol_review_only,1250,1250,50,25,sufficient_regime_sample,0.0491785182,0.0185152610,0.1595854342,0.0300161297,0.0182951721,0.1268917167,0.6400000000,0.0012262042,0.0011774446,0.0261351541,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,2,0,sign_stable,conditionally_useful,aligned_stable_regime_signal_but_not_base_validated_candidate,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__horizon_specific,alpha_vol_adj_momentum_5d,horizon_specific,volatility_adjusted_momentum,risk_on_low_vol_review_only,100,100,50,2,insufficient_regime_sample,0.0078171436,-0.1329143406,-0.2058922581,0.0256407286,-0.0947434469,-0.1973109244,0.5000000000,-0.0030274755,-0.0173320956,-0.0583057008,inverse_signal_warning,inverse_signal_warning,inverse_signal_warning,0,0,0,not_evaluable,not_ready,regime_sample_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__liquidity_filtered,alpha_vol_adj_momentum_5d,liquidity_filtered,volatility_adjusted_momentum,insufficient_composite_regime_evidence_review_only,950,540,50,19,insufficient_regime_evidence,0.0749829852,0.2114062776,0.0442674778,0.0606341692,0.0835328967,0.0296546981,0.6428571429,0.0028392941,0.0136268412,0.0010143959,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,2,0,sign_stable,not_ready,regime_evidence_insufficient,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__liquidity_filtered,alpha_vol_adj_momentum_5d,liquidity_filtered,volatility_adjusted_momentum,liquidity_stress_review_only,950,741,50,19,sufficient_regime_sample,0.0228308555,-0.0576067691,0.0548079970,0.0106323499,-0.0407038319,0.0261422181,0.5789473684,0.0025808339,-0.0022994200,-0.0035963072,expected_direction_aligned,inverse_signal_warning,inverse_signal_warning,0,1,0,sign_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__liquidity_filtered,alpha_vol_adj_momentum_5d,liquidity_filtered,volatility_adjusted_momentum,mixed_uncertain_review_only,1900,1482,50,38,sufficient_regime_sample,0.0163733604,0.0540303809,0.0672407238,-0.0228258018,0.0140906148,-0.0232293195,0.5263157895,-0.0006358020,0.0039140061,0.0003380750,inverse_signal_warning,expected_direction_aligned,expected_direction_aligned,1,3,1,sign_partially_stable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__liquidity_filtered,alpha_vol_adj_momentum_5d,liquidity_filtered,volatility_adjusted_momentum,risk_off_high_vol_review_only,850,663,50,17,sufficient_regime_sample,-0.0294640903,-0.0332744568,0.0500634265,-0.0348416290,-0.0404801734,-0.0201119314,0.4117647059,-0.0023103156,-0.0018610697,0.0093019570,inverse_signal_warning,inverse_signal_warning,expected_direction_aligned,1,1,1,sign_unstable,not_ready,conflicting_direction_across_horizons,passed_current_or_past_only,research_only
alpha_vol_adj_momentum_5d__liquidity_filtered,alpha_vol_adj_momentum_5d,liquidity_filtered,volatility_adjusted_momentum,risk_on_high_vol_review_only,1250,975,50,25,sufficient_regime_sample,0.0604857446,0.0300216642,0.1593025048,0.0402435301,0.0310117122,0.1285182186,0.6000000000,0.0025100170,0.0026059734,0.0266622794,expected_direction_aligned,expected_direction_aligned,expected_direction_aligned,0,2,0,sign_stable,conditionally_useful,aligned_stable_regime_signal_but_not_base_validated_candidate,passed_current_or_past_only,research_only
