trial_id,goal_id,factor_id,factor_family,rule_version,input_artifacts,score_components,score_weights_policy,no_lookahead_status,date_range,universe_mode,row_count,metric_summary,accepted_for_downstream,rejection_reason,overfitting_warning_codes,notes
goal_quant_research01_trial_01,GOAL-QUANT-RESEARCH-01,risk_score_numeric,risk_score,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,risk_score_numeric,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_signal_weak_or_unreliable;ic_rankic_available;factor_unstable,false,evidence_weak_mixed_or_unstable_across_horizons,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
goal_quant_research01_trial_02,GOAL-QUANT-RESEARCH-01,downside_risk_score_numeric,downside_risk_score,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,downside_risk_score_numeric,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_signal_weak_or_unreliable;ic_rankic_available;factor_unstable,false,evidence_weak_mixed_or_unstable_across_horizons,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
goal_quant_research01_trial_03,GOAL-QUANT-RESEARCH-01,volatility_component,risk_component,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,volatility_component,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_signal_weak_or_unreliable;ic_rankic_available;factor_unstable,false,evidence_weak_mixed_or_unstable_across_horizons,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
goal_quant_research01_trial_04,GOAL-QUANT-RESEARCH-01,momentum_component,momentum_component,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,momentum_component,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_signal_weak_or_unreliable;ic_rankic_available;factor_unstable,false,evidence_weak_mixed_or_unstable_across_horizons,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
goal_quant_research01_trial_05,GOAL-QUANT-RESEARCH-01,abnormal_positive_movement_flag,abnormal_movement_flag,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,abnormal_positive_movement_flag,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_not_evaluable;ic_rankic_unavailable_non_numeric_factor;factor_unstable,false,ic_rankic_unavailable_and_bucket_spread_not_directionally_aligned,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
goal_quant_research01_trial_06,GOAL-QUANT-RESEARCH-01,abnormal_negative_movement_flag,abnormal_movement_flag,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,abnormal_negative_movement_flag,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_signal_weak_or_unreliable;ic_rankic_unavailable_non_numeric_factor;factor_unstable,false,evidence_weak_mixed_or_unstable_across_horizons,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
goal_quant_research01_trial_07,GOAL-QUANT-RESEARCH-01,provider_crosscheck_component,source_quality_component,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,provider_crosscheck_component,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_signal_weak_or_unreliable;ic_rankic_available;factor_unstable,false,evidence_weak_mixed_or_unstable_across_horizons,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
goal_quant_research01_trial_08,GOAL-QUANT-RESEARCH-01,data_quality_risk_component,source_quality_component,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,data_quality_risk_component,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_not_evaluable;ic_rankic_unavailable_insufficient_cross_section;factor_unstable,false,ic_rankic_unavailable_and_bucket_spread_not_directionally_aligned,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
goal_quant_research01_trial_09,GOAL-QUANT-RESEARCH-01,liquidity_risk_component,liquidity_component,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,liquidity_risk_component,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_signal_weak_or_unreliable;ic_rankic_available;factor_unstable,false,evidence_weak_mixed_or_unstable_across_horizons,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
goal_quant_research01_trial_10,GOAL-QUANT-RESEARCH-01,trading_status_risk_component,trading_status_component,v1_governance_first_no_forward_return_tuning,outputs/datasets/goal_data_provider02b_source_backed_evaluation_panel.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_risk_diagnostics.csv;outputs/diagnostics/goal_v1_diagnostic_coverage03_recommendation_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_risk_tiered_diagnostics.csv;outputs/diagnostics/goal_risk_tiering01_distribution_summary.csv;outputs/backtest/goal_risk_tiering01_risk_tier_forward_return_metrics.csv;outputs/diagnostics/goal_risk_tiering011_downside_risk_diagnostics.csv;outputs/diagnostics/goal_risk_tiering011_component_contribution_summary.csv;outputs/diagnostics/goal_risk_tiering011_distribution_summary.csv;outputs/backtest/goal_risk_tiering011_downside_risk_forward_return_metrics.csv;outputs/backtest/goal10b3_recommendation_group_metrics.csv;outputs/backtest/goal10b3_group_imbalance_diagnostics.csv,trading_status_risk_component,no_forward_return_tuning_no_weight_search_observed_value_only,passed,2025-11-19..2026-05-21,provider_panel_candidate_universe_review_only,6000,factor_not_evaluable;ic_rankic_unavailable_insufficient_cross_section;factor_unstable,false,ic_rankic_unavailable_and_bucket_spread_not_directionally_aligned,no_weight_tuning;trial_recorded;multi_horizon_required;stability_required;no_portfolio_returns_or_equity_curves,Research-only trial record; no factor is promoted unless future explicit governance accepts the evidence.
